title,post_user,post_time,type,links,post_reply,post_viewer,post_content
Qt 宣布与华为合作开发 OpenHarmony 版本,流浪的加菲,21 hours ago,【Industry News】,https://bbs.deepin.org/en/post/274314,2,341,2024年 6 月 22 日，Qt Group 受邀在华为开发者大会 2024 上发表名为《Qt 跨平台特性帮助开发者实现快速适配》的演讲，分享 Qt 移植到 OpenHarmony 的进展，这将使开发者能够利用 Qt 的跨平台功能，迅速迁移和开发 OpenHarmony 应用程序。
我的 deepin20.9 今天自动更新了，但不知道更新了什么？,ljq790615,21 hours ago,【Topic DIscussion】,https://bbs.deepin.org/en/post/274313,4,236,NA
刚新装的20.9版本编辑器不能输入中文,xingjiand,a day ago,【Seek Help】,https://bbs.deepin.org/en/post/274312,2,78,今天刚装的20.9,选的5.18内核，安装完成后。在任何一个文本编辑器中都无法输入中文。包括wps,deepin编辑，pluma,ultraedit,，但在浏览器，vscode,eclipse,idea等开发工具确能正常输入中文。麻烦深度系统或知道这个问题的帮忙解决一下，谢谢！
没有蓝牙。声音,176******88,a day ago,【Hardware】,https://bbs.deepin.org/en/post/274311,0,52,NA
docker的汉化,zijinyise,a day ago,【problem help】,https://bbs.deepin.org/en/post/274310,5,150,哪位大佬有docker的汉化包
求个内核管理的包-包名com.tensor.kernelmanager,coldlook,a day ago,【software development】,https://bbs.deepin.org/en/post/274309,7,127,之前从论坛下载了一个管理内核的软件, 包名是 com.tensor.kernelmanager,  可以用来下载内核
有了SUYU还要啥自行车,想用deepin玩游戏,a day ago,【Stand-alone Games】,https://bbs.deepin.org/en/post/274308,3,211,刚刚试玩了比YUZU好用的SUYU模拟器，支持linux，安卓和macOS。不需要安卓框架，遥遥领先家的系统也能用！单机游戏人的福音
任务栏怎么不能设置位置,xiaoliu6,a day ago,【problem help】,https://bbs.deepin.org/en/post/274307,2,74,刚刚发现任务栏不能设置位置
央视影音用着好好的今天怎么打不开了。商店重新下载让输入配置，,翱翔@,a day ago,【problem help】,https://bbs.deepin.org/en/post/274306,2,116,央视影音昨天用着好好的今天就打不开了，商店下载让输入配置，也不知输入什么啊！星火应用商店还下载不了怎么弄啊？
请问有用过PhyVirt虚拟化平台的吗？请教下问题,131******66,2024-06-25 08:10,【UOS】,https://bbs.deepin.org/en/post/274305,11,122,我创建虚拟机不知道为什么总是失败，换过好几个Windows版本的镜像了，死活不成功？我的电脑ARM的，有用过的分享下经验吗？
玲珑邮箱无法启动,深度之家,2024-06-25 08:00,【Others】,https://bbs.deepin.org/en/post/274304,2,84,NA
RC2 的dock的位置无法调整，只能在bottom,SHOWTA,2024-06-25 07:36,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274303,1,106,之前版本是可以调整为其他位置的，现在只能在下方了，可以恢复一下调整吗？
osroot下面的文件不压缩的吗？占用太大了,berners,2024-06-25 07:21,【Seek Help】,https://bbs.deepin.org/en/post/274302,2,158,osroot占了20多个GB,假如不需要备份的话，repo和snapshot文件夹可以删掉吧？
可以实现外接屏时，两个屏分别显示不同的工作区么？,虫二,2024-06-25 07:16,【Topic DIscussion】,https://bbs.deepin.org/en/post/274299,0,90,如题，比如场景是：有两个工作区，一个工作，一个娱乐。两个屏幕分开显示，各自显示一个工作区
android avd虚拟机无法打开,深度之家,2024-06-25 07:00,【Others】,https://bbs.deepin.org/en/post/274295,1,54,NA
任务栏左边的四个工作区和剪贴板怎么删除，开始菜单不靠左不舒服,liujy126,2024-06-25 06:21,【problem help】,https://bbs.deepin.org/en/post/274294,2,105,如题
笔记本无法切换刷新率，只有90hz没有60hz,深度之家,2024-06-25 06:01,【Others】,https://bbs.deepin.org/en/post/274293,1,91,NA
显卡设置问题求助？,龙入海,2024-06-25 05:03,【problem help】,https://bbs.deepin.org/en/post/274292,4,117,这个界面看不到N卡，是不是就说明N卡是没装驱动？装系统的时候勾选了那个N卡闭源驱动，没生效？
20.9大约是什么水平？,迷鹿,2024-06-25 04:36,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274291,1,259,前一阵因23RC的不稳定性，我把两个老笔电回退到了20.9，感觉系统稳定性真的不错，少了好多麻烦，而且常见应用都能更新，日常办公休闲也基本够用。就突然想起一问，在硬件相同的条件下（老机子哈），单从性能角度讲，这个20.9系统大约是个什么水平呢？如果用WIN系统做参照的话，能达到或者超过WINXP还是WIN7？
（鸿蒙PC稳了？）Qt 与华为合作，快速开发开源鸿蒙应用,江心白,2024-06-25 04:28,【Industry News】,https://bbs.deepin.org/en/post/274290,5,560,https://www.ithome.com/0/777/488.htm
关于deepin论坛数学打卡赛活动的建议,deepin-superuser,2024-06-25 03:56,【Topic DIscussion】,https://bbs.deepin.org/en/post/274289,3,119,对于以后举行类似活动，提供几条建议
deepin v23默认是否还集成了wine?,edenyin,2024-06-25 03:53,【deepin exploration】,https://bbs.deepin.org/en/post/274288,6,291,谁能告诉我一下，deepin v23对wine的集成是默认就包含的，还是以可选安装包的形式来提供的？我能否只选用一个纯净Linux的DeepinV23？
关于鼠标滑轮的使用建议,山野村夫,2024-06-25 03:24,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274287,1,90,目前滑轮的滑动的快慢是手动调节的,希望可以改成按滑动的速度自动调节滑动的距离.
6月26日UOS直播，解析开发者最新权益以及IDE、DTK和玲珑特点,Crystal,2024-06-25 02:35,【Official Events】,https://bbs.deepin.org/en/post/274286,3,224,统信UOS开发者支持网络全新改版上线啦！https://uosdn.uniontech.com/
求助：清华同方飞腾CPU整机U盘无法启去进去安装系统,^0^庆^0^,2024-06-25 02:15,【Tutorials】,https://bbs.deepin.org/en/post/274285,3,118,求助：清华同方飞腾CPU整机U盘无法启去进去安装系统，按照安装教程，下载了ARM 架构 的镜像包，按说明在新的U盘上格式化做了启动盘，用U盘启动到选择  Install Deepin  23 desktop 后，只显示一个光标就动不了，有高手能指导一下怎么安装吗
京东读书只能用一次,迷在网上,2024-06-25 02:06,【App Store】,https://bbs.deepin.org/en/post/274284,2,118,京东读书，只有安装好后能正常使用一次。退出后再次运行就无法打开了，卸载后重装，又能正常使用一次，然后退出再次又无法打开了。
[deb] 鸿蒙字体 harmonyos-sans-sc 简体中文版 v1.9,字甲达宾,2024-06-25 01:01,【Fonts】,https://bbs.deepin.org/en/post/274283,7,415,[deb] 鸿蒙字体 harmonyos-sans-sc 简体中文版 v1.9
联想笔记本键鼠触摸板问题，UOS认出来，deepin认不出该咋弄呢？,persiancat,2024-06-25 00:34,【other】,https://bbs.deepin.org/en/post/274282,1,115,有台联想开天的笔记本 N4620Z P-203的，如果安装UOS 1070版，装好直接就能空格键下方的键鼠触摸板了；但试了装deepin V20.9 、 deepin V23 ，装好后键鼠触摸板是没有响应的。
deepin v23 RC 安装分区界面，无法完整显示分区名称 /dev/sdaXX,字甲达宾,2024-06-25 00:09,【System Installation】,https://bbs.deepin.org/en/post/274281,3,107,deepin v23 RC 安装分区界面，无法完整显示分区名称 /dev/sdaXX
Ubuntu 24.10 现在默认在英伟达上使用 Wayland,江心白,2024-06-24 21:15,【Industry News】,https://bbs.deepin.org/en/post/274280,5,359,Ubuntu 24.10将于10月发布，其中一项明确的计划变更是英伟达默认使用Wayland而非X11作为默认桌面会话。从上周开始，Ubuntu 24.10的日常用户在使用英伟达官方Linux图形驱动程序时将发现Wayland-by-default。
简传已上架星火商店👏👏及v1.1.3版本更新，欢迎下载使用,寻雾启示,2024-06-24 14:54,【App Sharing】,https://bbs.deepin.org/en/post/274279,11,463,理论支持全平台架构，欢迎下载体验
鼠标滚轮先慢后快的原因及解决方法,zzboat0422,2024-06-24 13:28,【Exchange and share】,https://bbs.deepin.org/en/post/274278,5,160,屏幕：4K屏幕，默认的200%缩放
切换音频框架后重启系统（注销除外），玲珑版的QQ音乐会被删除,深度之家,2024-06-24 13:00,【Others】,https://bbs.deepin.org/en/post/274277,1,118,NA
firefox画面显示异常,Kmiot,2024-06-24 12:41,【3rd-Party Apps】,https://bbs.deepin.org/en/post/274276,2,152,firefox刚装好画面是正常的缩放，但一重启画面就变了，像开了放大镜似的，从deepin20.9-deepinV23RC2，一直这样。
还关不掉,OneZ_,2024-06-24 12:20,【Seek Help】,https://bbs.deepin.org/en/post/274275,2,104,大佬们 求助！！  中间输密码的窗口关不上（授权或者切换猫猫内核时触发的），只能重启解决，还有那两个猫猫内核进程无响应  重启后又复现了一遍这个问题  怎么解决呀
刚刚又死机了,xiaoliu6,2024-06-24 12:10,【problem help】,https://bbs.deepin.org/en/post/274274,3,183,刚刚看b站又死机了，htop 就是这个样子，搞不懂这是什么情况
出现卡死能不能看,xiaoliu6,2024-06-24 10:12,【Exchange and share】,https://bbs.deepin.org/en/post/274270,2,113,NA
论坛有人申请了仓颉SDK吗,要讲武德,2024-06-24 10:00,【software development】,https://bbs.deepin.org/en/post/274269,2,329,https://mp.weixin.qq.com/s/u5EhcX7kWhkD53QFc0NoKQ
系统的安装，你的魔法操作是什么,魔法师,2024-06-24 09:34,【Topic DIscussion】,https://bbs.deepin.org/en/post/274267,18,366,「RT」本喵一般的操作是 EFI 就整个 fat32 + / 收工，普通就 /boot + / 收工
求一张壁纸，怎么也找不到，谢谢！,atooat,2024-06-24 08:56,【Wallpapers】,https://bbs.deepin.org/en/post/274266,2,254,求一张壁纸，怎么也找不到，谢谢！
红米14pro utral5,装完系统没声音，有没大内高手指导指导？,潼潼爸,2024-06-24 08:43,【Seek Help】,https://bbs.deepin.org/en/post/274265,4,147,
【文化衫设计大赛】我设计的文化衫,阿尼樱奈奈,2024-06-24 07:02,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274264,11,249,psd源文件已在这里公开：psd源文件.zip
小浣熊吉祥物的waifu版本,神末shenmo,2024-06-24 07:02,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274263,13,266,我们就叫他星吧
双显示器情况下，启动器菜单弹出位置不正确,MR.王,2024-06-24 06:49,【problem help】,https://bbs.deepin.org/en/post/274262,1,130,NA
关于鸿蒙内核的靠谱分析,sshnuke,2024-06-24 06:41,【Industry News】,https://bbs.deepin.org/en/post/274261,19,924,NA
可以自己选择更新时是否备份,深度之家,2024-06-24 06:15,【Others】,https://bbs.deepin.org/en/post/274259,1,97,NA
建议更新时，是否备份由用户自己决定，可以默认选中,深度之家,2024-06-24 06:00,【Others】,https://bbs.deepin.org/en/post/274258,1,114,NA
给一个不要合并任务栏的设置,深度之家,2024-06-24 05:52,【Others】,https://bbs.deepin.org/en/post/274257,3,106,NA
在应用菜单中搜索应用时，应该默认选中第一个选项，增强可用性,深度之家,2024-06-24 05:41,【Others】,https://bbs.deepin.org/en/post/274256,1,49,NA
收集一下deepin生态缺少的软件需求,lq,2024-06-24 05:00,【software development】,https://bbs.deepin.org/en/post/274255,37,541,本人是一枚二把刀程序员，计划学习开发一款linux软件，适配deepin和uos系统
